POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,SctAcc
SP,7,Jonathan Smith,,Austin,ABL,MLB,02/17/2001,23,USA,6' 3',205 lbs,Right,Right,2.0 Stars,2.5 Stars,Very Low
SP,24,Chris Snyder,,Victoria,ABL,MLB,04/28/1998,25,USA,6' 2',215 lbs,Right,Right,4.5 Stars,4.5 Stars,Very Low
SP,18,Tony Soto,,Puebla,ABL,MLB,10/19/1994,29,USA,6' 0',200 lbs,Right,Right,4.0 Stars,4.0 Stars,Average
SP,17,Craig Souders,,Montreal,ABL,MLB,06/19/2000,23,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
SP,10,Anrrique Spinelli,,León,ABL,MLB,12/28/2000,23,USA,6' 2',205 lbs,Left,Right,3.0 Stars,3.5 Stars,Average
SP,1,Jamie Stanley,,Chesterville,AAAA,AAA,03/14/1999,25,USA,6' 4',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
SP,6,Dave Stanton,,Tlalnepantla,ABL,MLB,09/12/2000,23,USA,5' 11',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
SP,23,Bubba Stowe,,Guadalajara,ABL,MLB,11/23/2000,23,USA,6' 2',205 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
SP,6,Ross Suiter,,Jacksonville,ABL,MLB,12/11/1998,25,USA,6' 2',215 lbs,Switch,Right,4.5 Stars,5.0 Stars,Very Low
SP,8,Danny Szurgot,,Acapulco,ABL,MLB,07/08/2000,23,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
SP,8,Jerry Tart,,San Luis Potosí,ABL,MLB,10/14/2000,23,USA,5' 10',185 lbs,Left,Left,3.5 Stars,5.0 Stars,Very Low
SP,30,Tyrell Thomas,,Windsor,ABL,MLB,01/01/1991,33,USA,6' 1',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Very High
SP,3,Elijah Travers,,Naucalpan,ABL,MLB,05/07/2000,23,USA,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
SP,4,Connor Tremblett,,Vancouver,ABL,MLB,04/01/2000,24,CAN,6' 0',195 lbs,Right,Right,3.0 Stars,3.5 Stars,Very Low
SP,15,Don Trottier,,Chicago,ABL,MLB,02/15/2000,24,CAN,5' 9',175 lbs,Right,Left,2.5 Stars,2.5 Stars,Very Low
SP,25,Alex Vallejo,,Austin,ABL,MLB,08/20/2000,23,USA,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
SP,7,Alex Velasquez,,Nezahualcoyotl,ABL,MLB,09/26/1992,31,MEX,6' 6',230 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
SP,1,Jessie Velasquez,,Quebec City,ABL,MLB,06/13/1998,25,USA,6' 2',205 lbs,Right,Right,1.5 Stars,1.5 Stars,Very Low
SP,33,Kymani Vereen,,Quebec City,ABL,MLB,06/04/1997,26,USA,6' 6',230 lbs,Switch,Left,2.5 Stars,2.5 Stars,Very Low
SP,9,Ricardo Villanueva,,Phoenix,ABL,MLB,01/20/1999,25,MEX,5' 11',195 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
SP,1,Travis Wilhelm,,Chicago,ABL,MLB,03/11/1989,35,USA,6' 2',215 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
SP,23,Milt Young,,Puebla,ABL,MLB,07/30/1994,29,USA,6' 5',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
SP,9,Carlos Zabala,,Nezahualcoyotl,ABL,MLB,09/04/1997,26,USA,6' 2',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
SP,26,Victor Zelaya,,Austin,ABL,MLB,02/02/2000,24,MEX,6' 3',210 lbs,Left,Right,2.0 Stars,2.5 Stars,Very Low
SP,27,Chris Zimmerman,,Calgary,ABL,MLB,05/04/2000,23,USA,6' 7',235 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,9,Jose Acevedo,,Acapulco,ABL,MLB,03/01/1997,27,MEX,6' 2',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,23,Alberto Aguilar,,Mississauga,ABL,MLB,04/03/1999,25,MEX,5' 11',190 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,24,Mark Alexander,,St. Johns,ABL,MLB,03/13/1995,29,USA,6' 2',215 lbs,Right,Right,3.0 Stars,3.0 Stars,Average
RP,17,Ivan Alvarado,,Windsor,ABL,MLB,04/08/1998,26,MEX,6' 4',215 lbs,Left,Right,2.0 Stars,2.0 Stars,Low
RP,5,Juan Alvarez,,Mérida,ABL,MLB,07/11/1994,29,MEX,6' 4',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,21,Sam Amaral,,Austin,ABL,MLB,10/24/1998,25,USA,6' 4',215 lbs,Left,Right,2.0 Stars,2.0 Stars,Very Low
RP,18,Joe Anderson,,Naucalpan,ABL,MLB,07/22/1997,26,USA,6' 2',205 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,28,Shane Armstrong,,Puebla,ABL,MLB,03/12/1997,27,USA,6' 1',205 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,6,Walt Atley,,San Luis Potosí,ABL,MLB,10/07/1995,28,CAN,6' 0',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,16,Danny Aybar,,Austin,ABL,MLB,06/14/1995,28,MEX,5' 10',190 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,7,Hector Barrios,,Texas,ABL,MLB,12/24/1997,26,USA,6' 0',200 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
RP,15,Rick Bartels,,Calgary,ABL,MLB,03/03/1997,27,USA,6' 1',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,15,Brennan Bell,,Vancouver,ABL,MLB,05/04/1994,29,USA,5' 11',200 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,23,Alex Berumen,,Nezahualcoyotl,ABL,MLB,11/05/1998,25,PUR,6' 1',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,10,Chris Blashill,,St. Johns,ABL,MLB,01/19/1998,26,CAN,6' 3',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,18,John Boland,,Tlalnepantla,ABL,MLB,10/25/1999,24,CAN,6' 1',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,31,Josh Bonner,,Mérida,ABL,MLB,02/17/1998,26,USA,6' 4',215 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,14,Bobby Bowman,,Calgary,ABL,MLB,02/26/1998,26,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,1,Chris Brooke,,Victoria,ABL,MLB,08/30/2000,23,USA,6' 0',195 lbs,Left,Left,2.0 Stars,2.5 Stars,Very Low
RP,9,Sam Brooks,,León,ABL,MLB,11/05/2000,23,USA,6' 0',195 lbs,Right,Right,2.0 Stars,2.0 Stars,Low
RP,27,Andre Buford,,Phoenix,ABL,MLB,03/23/1998,26,USA,6' 3',215 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,33,George Burke,,Texas,ABL,MLB,12/27/1998,25,USA,6' 10',255 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,24,Kevin Calvin,,Toronto,ABL,MLB,08/23/2000,23,USA,6' 8',240 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,6,Gil Campos,,Calgary,ABL,MLB,05/08/2000,23,MEX,6' 4',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,32,Israel Canizares,,Chicago,ABL,MLB,01/17/1996,28,MEX,6' 7',240 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,15,Alex Cardenas,,Puebla,ABL,MLB,03/26/2000,24,MEX,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,36,Javy Carrillo,,Windsor,ABL,MLB,06/15/1988,35,MEX,6' 7',245 lbs,Left,Left,2.0 Stars,2.0 Stars,High
RP,16,James Carter,,Fort Worth,ABL,MLB,03/17/1999,25,USA,5' 11',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,41,Luis Castillo,,Vancouver,ABL,MLB,02/23/1997,27,MEX,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,33,Matthew Catron,,Fort Worth,ABL,MLB,06/26/1995,28,USA,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,4,Angelo Cervantes,,Quebec City,ABL,MLB,04/29/1999,24,MEX,6' 4',230 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,13,Alfredo Chacon,,San Luis Potosí,ABL,MLB,08/12/1997,26,MEX,6' 3',215 lbs,Right,Right,2.0 Stars,2.0 Stars,Low
RP,12,Chris Ciresi,,New York,ABL,MLB,10/09/1993,30,USA,6' 7',240 lbs,Right,Left,3.5 Stars,3.5 Stars,Very Low
RP,7,Mike Clayton,,Fort Worth,ABL,MLB,11/09/1996,27,USA,6' 4',220 lbs,Switch,Right,2.0 Stars,2.0 Stars,Low
RP,12,Jaime Clegg,,San Luis Potosí,ABL,MLB,01/16/1999,25,USA,6' 6',235 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,12,Nick Collett,,Nezahualcoyotl,ABL,MLB,06/05/1992,31,USA,6' 0',205 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,22,Ryan Colona,,Calgary,ABL,MLB,11/14/1987,36,USA,6' 8',250 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,2,Gus Contreras,,Mexico City,ABL,MLB,08/08/1997,26,MEX,6' 4',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,5,Josh Cooney,,Mexico City,ABL,MLB,12/29/1999,24,USA,6' 4',220 lbs,Right,Left,2.5 Stars,2.5 Stars,Average
RP,18,Carlos Cordoba,,Nezahualcoyotl,ABL,MLB,05/22/1999,24,MEX,6' 3',215 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,2,Bruce Corson,,Texas,ABL,MLB,09/14/1998,25,CAN,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,24,Jim Coughlin,,Windsor,ABL,MLB,05/25/1989,34,USA,6' 4',230 lbs,Left,Left,2.0 Stars,2.0 Stars,High
RP,33,Jessie Crawford,,Mississauga,ABL,MLB,03/31/1999,25,USA,6' 7',245 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,39,Danny Cronkhite,,Austin,ABL,MLB,02/08/2000,24,USA,6' 4',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,10,Jesus Cruz,,San Luis Potosí,ABL,MLB,02/21/1994,30,USA,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,22,Jason Curry,,Toronto,ABL,MLB,04/18/1996,27,USA,5' 11',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,1,J.J. D'Agati,,Ottawa,ABL,MLB,11/12/1990,33,USA,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,19,Powell Dadswell,,Toronto,ABL,MLB,04/04/1997,27,CAN,6' 2',210 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,31,Cesar de Jesus,,Chicago,ABL,MLB,03/02/1995,29,USA,6' 8',240 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,4,Corey Delk,,Jacksonville,ABL,MLB,09/22/1991,32,USA,6' 0',205 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,20,Josh Demma,,Acapulco,ABL,MLB,02/12/1998,26,USA,6' 4',225 lbs,Switch,Right,2.0 Stars,2.0 Stars,Average
RP,14,David Diaz,,Nezahualcoyotl,ABL,MLB,08/20/1996,27,USA,5' 9',175 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,29,Melvin Diaz,,Ottawa,ABL,MLB,04/09/1999,25,MEX,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,41,Jonathan Dimas,,St. Johns,ABL,MLB,09/05/2000,23,MEX,5' 10',185 lbs,Left,Left,2.5 Stars,3.0 Stars,Very Low
RP,9,Jason Dinger,,Austin,ABL,MLB,10/19/1998,25,USA,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Low
RP,3,Nate Ditto,,Texas,ABL,MLB,08/14/1998,25,USA,6' 0',195 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,20,Ethan Durand,,San Antonio,ABL,MLB,08/05/1999,24,USA,5' 11',195 lbs,Switch,Right,1.5 Stars,1.5 Stars,Average
RP,35,Dave Edwards,,Montreal,ABL,MLB,09/02/1998,25,USA,5' 10',190 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,85,Aaron Elvin,,Calgary,ABL,MLB,03/03/1996,28,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,42,Jim Erdmann,,Mexico City,ABL,MLB,05/11/1996,27,USA,6' 0',200 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
RP,33,Domingo Escarzaga,,St. Johns,ABL,MLB,01/15/1996,28,MEX,6' 7',240 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,8,Jorge Escobedo,,Windsor,ABL,MLB,12/19/1998,25,MEX,6' 4',225 lbs,Right,Right,3.0 Stars,3.0 Stars,High
RP,64,Orlando Espinoza,,Texas,ABL,MLB,07/16/2000,23,MEX,6' 2',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,13,Miguel Estrada,,León,ABL,MLB,06/21/1996,27,MEX,6' 5',220 lbs,Left,Right,2.0 Stars,2.0 Stars,Average
RP,9,Ricardo Felix,,Guadalajara,ABL,MLB,12/06/1999,24,USA,6' 2',210 lbs,Right,Right,2.0 Stars,2.5 Stars,Very Low
RP,3,Brian Ferebee,,Vancouver,ABL,MLB,12/16/1996,27,USA,6' 4',225 lbs,Left,Left,3.0 Stars,3.0 Stars,Very Low
RP,2,Jake Fisher,,Puebla,ABL,MLB,03/24/1998,26,USA,5' 10',190 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,26,Mark Forbes,,Montreal,ABL,MLB,02/06/1998,26,USA,6' 4',215 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,30,Jon Fricke,,Colorado,ABL,MLB,04/03/2000,24,USA,6' 0',190 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,17,Fred Garcia,,Atlanta,ABL,MLB,02/27/2000,24,USA,5' 10',175 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,31,Melvin Garcia,,Quebec City,ABL,MLB,10/07/2000,23,MEX,5' 10',185 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,29,Ryan Garcia,,Puebla,ABL,MLB,03/10/1995,29,USA,6' 3',220 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
RP,26,John Gatto,,Mississauga,ABL,MLB,07/21/2000,23,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,27,Jarrett George,,Tlalnepantla,ABL,MLB,10/28/1997,26,USA,6' 1',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Average
RP,3,Steve Gilvin,,Mexico City,ABL,MLB,01/29/1990,34,USA,6' 0',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,25,Roger Godinez,,New York,ABL,MLB,01/23/1994,30,MEX,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,48,Bill Gonnella,,Victoria,ABL,MLB,09/05/1995,28,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,5,Wil Gonzales,,Phoenix,ABL,MLB,01/15/1998,26,USA,6' 5',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,25,Jesus Gonzalez,,Mexico City,ABL,MLB,10/09/1997,26,MEX,6' 4',220 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,15,Jim Gosselin,,Phoenix,ABL,MLB,12/04/2002,21,USA,6' 0',195 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,10,Emilio Grado,,Colorado,ABL,MLB,12/20/1997,26,MEX,6' 2',215 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,32,Jeff Grizzle,,León,ABL,MLB,02/25/1996,28,USA,6' 1',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Low
RP,21,Danny Guerra,,Tlalnepantla,ABL,MLB,09/06/1995,28,MEX,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,37,Nelson Gutierrez,,New York,ABL,MLB,04/06/1996,28,MEX,6' 6',230 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,35,Liam Gérardin,,Mexico City,ABL,MLB,06/09/1992,31,CAN,6' 0',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,15,Bobby Hardiman,,Victoria,ABL,MLB,07/20/1997,26,USA,6' 4',225 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,8,Jake Hauss,,San Antonio,ABL,MLB,12/25/1990,33,USA,6' 1',210 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,10,Chris Heard,,Montreal,ABL,MLB,11/20/1997,26,USA,6' 2',205 lbs,Right,Left,2.0 Stars,2.0 Stars,Average
RP,14,Craig Hembree,,Texas,ABL,MLB,02/11/1995,29,USA,5' 11',190 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,11,Harry Herd,,Mérida,ABL,MLB,10/05/1991,32,USA,6' 8',245 lbs,Left,Right,3.5 Stars,3.5 Stars,Very Low
RP,24,Noah Hines,,Vancouver,ABL,MLB,10/21/1993,30,USA,6' 4',225 lbs,Left,Left,3.0 Stars,3.0 Stars,Very Low
RP,29,Kirk Hoffman,,Jacksonville,ABL,MLB,09/03/1997,26,USA,5' 11',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,7,Jim Horne,,Chicago,ABL,MLB,08/15/1996,27,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,20,Frank Huergo,,Chicago,ABL,MLB,01/24/1999,25,MEX,6' 4',220 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,15,Aaron Humphrey,,Jacksonville,ABL,MLB,03/08/1996,28,USA,6' 0',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,27,Angelo Ibarra,,Ottawa,ABL,MLB,12/10/1987,36,MEX,6' 0',205 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,22,Angel Illescas,,Jacksonville,ABL,MLB,04/04/1991,33,USA,6' 3',215 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,7,Garrett Jackson,,San Antonio,ABL,MLB,06/04/1988,35,USA,6' 2',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,30,Michael Jackson,,Naucalpan,ABL,MLB,05/04/1999,24,USA,6' 2',205 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,35,Allen Jacobs,,Atlanta,ABL,MLB,10/19/1996,27,USA,6' 0',205 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,9,Alfonso Jaimes,,San Antonio,ABL,MLB,04/21/1997,26,MEX,5' 10',190 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,4,Fred Jayroe,,San Luis Potosí,ABL,MLB,08/10/1998,25,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,18,Phil Jeffries,,Montreal,ABL,MLB,11/19/1989,34,USA,6' 2',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,3,Willie Jimenez,,Windsor,ABL,MLB,12/16/1997,26,MEX,6' 6',240 lbs,Right,Right,2.0 Stars,2.0 Stars,High
RP,6,Jamie Johnson,,Naucalpan,ABL,MLB,01/11/1999,25,USA,6' 6',230 lbs,Left,Left,2.0 Stars,2.0 Stars,Average
RP,4,Donnie Kempf,,San Antonio,ABL,MLB,11/04/1997,26,USA,6' 4',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,42,Nolan Knudson,,Montreal,ABL,MLB,03/18/2002,22,USA,6' 0',185 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,26,Brett Kohlenberg,,León,ABL,MLB,11/28/2000,23,USA,6' 1',200 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,28,Adam Krumwiede,,León,ABL,MLB,12/17/1992,31,USA,6' 2',215 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,4,Ryan Kunkel,,Colorado,ABL,MLB,12/22/1998,25,USA,5' 11',195 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,12,Luis Lama,,Guadalajara,ABL,MLB,04/27/1995,28,MEX,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,27,David Lantzy,,Nezahualcoyotl,ABL,MLB,07/19/1998,25,USA,5' 9',180 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,58,Kevin Lanzano,,León,ABL,MLB,03/29/1999,25,USA,6' 1',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,16,Mike Larkins,,Jacksonville,ABL,MLB,04/24/2000,23,USA,6' 4',215 lbs,Switch,Right,3.0 Stars,3.0 Stars,Average
RP,21,Arne Lavinen,,Phoenix,ABL,MLB,07/15/2001,22,USA,6' 2',210 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,21,Kyle Lawhon,,Chicago,ABL,MLB,05/19/2000,23,USA,6' 6',225 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,77,Jason Leigh,,Chicago,ABL,MLB,08/15/1996,27,USA,6' 3',215 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,1,Curt Levey,,Tlalnepantla,ABL,MLB,12/02/1998,25,USA,6' 0',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,19,Bob Longenecker,,San Antonio,ABL,MLB,08/12/1999,24,USA,6' 0',195 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,34,Mike Longoria,,Vancouver,ABL,MLB,08/04/2000,23,USA,6' 0',190 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
