POS,#,Name,Inf,TM,LG,Lev,DOB,Age,NAT,HT,WT,B,T,OVR,POT,SctAcc
RP,14,Enrique Lopez,,Mississauga,ABL,MLB,04/18/1997,26,USA,6' 2',210 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,43,Jorge Luna,,Jacksonville,ABL,MLB,01/30/2000,24,MEX,6' 6',225 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,8,Ben Lynch,,Fort Worth,ABL,MLB,09/25/2000,23,USA,6' 0',200 lbs,Left,Left,3.0 Stars,3.0 Stars,Average
RP,13,Ed Maduro,,Mexico City,ABL,MLB,12/07/1996,27,MEX,6' 1',200 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,12,Adam Major,,Victoria,ABL,MLB,07/17/1998,25,USA,6' 0',195 lbs,Right,Left,2.5 Stars,2.5 Stars,Very Low
RP,6,Bernie Maldonado,,Guadalajara,ABL,MLB,08/17/1998,25,MEX,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,18,Gomer Marley,,New York,ABL,MLB,04/20/1998,25,USA,6' 2',205 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,20,Francisco Martinez,,San Luis Potosí,ABL,MLB,02/22/1996,28,MEX,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,18,Ivan Martinez,,Mississauga,ABL,MLB,07/14/1997,26,MEX,6' 2',215 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
RP,42,Melvin Martinez,,Nezahualcoyotl,ABL,MLB,09/08/1998,25,USA,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,8,Matt McCommon,,Austin,ABL,MLB,08/23/1989,34,CAN,6' 4',230 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,13,Elliot McCoubrey,,Calgary,ABL,MLB,09/17/1996,27,CAN,6' 0',200 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,14,Chris McGrory,,Ottawa,ABL,MLB,01/21/1999,25,USA,6' 2',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,11,Ronnie McIlmoyle,,Texas,ABL,MLB,07/11/1997,26,CAN,6' 5',230 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,17,Ben McKinsey,,Victoria,ABL,MLB,10/25/1993,30,USA,6' 1',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,8,Marvin McLaurin,,León,ABL,MLB,02/10/1997,27,USA,6' 7',235 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,2,Jordan Megia,,Nezahualcoyotl,ABL,MLB,04/08/1998,26,USA,6' 1',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,6,Jon Mendez,,Colorado,ABL,MLB,11/03/1999,24,MEX,6' 3',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,17,Franklin Mendoza,,Groveton,AAAA,AAA,04/21/1998,25,MEX,5' 9',185 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,13,Jonathan Merone,,St. Johns,ABL,MLB,06/13/1997,26,USA,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,12,Dave Mondragon,,Acapulco,ABL,MLB,05/17/1995,28,USA,6' 2',210 lbs,Right,Left,2.5 Stars,2.5 Stars,Very Low
RP,21,Danny Montoya,,Colorado,ABL,MLB,09/22/2002,21,USA,5' 10',180 lbs,Left,Left,3.0 Stars,3.0 Stars,Low
RP,5,Chris Moore,,Atlanta,ABL,MLB,10/01/1996,27,USA,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,18,Mike Moore,,Phoenix,ABL,MLB,07/08/1998,25,USA,5' 11',190 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,14,Jordan Moreno,,Fort Worth,ABL,MLB,03/16/1999,25,MEX,5' 10',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,16,Omar Nash,,San Antonio,ABL,MLB,02/24/2000,24,USA,6' 4',220 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,6,Andy Nava,,Toronto,ABL,MLB,11/04/1998,25,USA,6' 4',215 lbs,Left,Right,2.5 Stars,2.5 Stars,Average
RP,23,Paul Nicholas,,Victoria,ABL,MLB,04/15/1998,26,USA,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,48,Jason Nielson,,New York,ABL,MLB,02/23/1997,27,USA,6' 1',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,11,Paul Noel,,Chicago,ABL,MLB,10/18/1999,24,CAN,5' 8',175 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,58,Juan Obispo,,Mérida,ABL,MLB,03/26/1997,27,MEX,6' 10',255 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,25,Ruben Olague,,Victoria,ABL,MLB,10/18/1996,27,USA,6' 3',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,15,Danny Ortega,,Ottawa,ABL,MLB,10/19/1995,28,USA,6' 4',210 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,16,Jim Parris,,Guadalajara,ABL,MLB,04/21/1999,24,USA,6' 0',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,19,Tom Pasqualicchio,,Naucalpan,ABL,MLB,04/06/1995,29,USA,6' 4',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,15,Jose Pastrana,,St. Johns,ABL,MLB,02/13/1999,25,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,27,Gabe Paul,,Colorado,ABL,MLB,10/04/1998,25,USA,6' 4',215 lbs,Left,Left,2.0 Stars,2.0 Stars,Average
RP,14,Scott Pauley,,New York,ABL,MLB,04/23/1998,25,USA,6' 2',210 lbs,Left,Right,2.0 Stars,2.0 Stars,Very Low
RP,25,Jose Perez,,Naucalpan,ABL,MLB,08/26/1997,26,MEX,5' 8',180 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,9,Juan Perez,,Toronto,ABL,MLB,04/19/1999,24,MEX,5' 10',185 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,9,Andres Pesantes,,Ottawa,ABL,MLB,05/19/1997,26,USA,6' 0',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,14,Bill Petee,,Puebla,ABL,MLB,07/19/2001,22,USA,5' 11',185 lbs,Right,Right,2.0 Stars,2.0 Stars,Low
RP,25,Jaden Pierrepaul,,Tlalnepantla,ABL,MLB,02/13/1996,28,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,33,Mitch Pixley,,Acapulco,ABL,MLB,01/28/1999,25,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,2,Josh Ploss,,León,ABL,MLB,08/15/1998,25,USA,5' 9',180 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,26,Jim Porterfield,,Toronto,ABL,MLB,01/31/2000,24,USA,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,22,Joe Pottmeyer,,Quebec City,ABL,MLB,02/13/2000,24,USA,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Low
RP,25,Luis Quijada,,Calgary,ABL,MLB,01/11/1999,25,USA,5' 10',190 lbs,Left,Right,3.0 Stars,3.0 Stars,Low
RP,14,Javier Quintana,,Colorado,ABL,MLB,11/27/1998,25,MEX,6' 2',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,32,Mike Rakowsky,,Windsor,ABL,MLB,11/12/2001,22,USA,6' 2',205 lbs,Left,Left,2.5 Stars,2.5 Stars,Low
RP,4,Jay Ramirez,,Mississauga,ABL,MLB,10/02/1994,29,USA,6' 2',210 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,11,Ruben Ramirez,,Colorado,ABL,MLB,04/05/1983,41,MEX,5' 10',195 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,26,Rogelio Raya,,Quebec City,ABL,MLB,10/27/2002,21,MEX,6' 0',190 lbs,Right,Right,2.0 Stars,2.0 Stars,Very Low
RP,2,Mike Redinger,,Vancouver,ABL,MLB,01/06/1999,25,USA,6' 2',215 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,35,Kyle Reynolds,,Chicago,ABL,MLB,12/22/1994,29,USA,6' 2',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,20,Jeremy Richardson,,St. Johns,ABL,MLB,08/30/1997,26,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,13,Chris Rinehart,,Naucalpan,ABL,MLB,01/11/2000,24,USA,6' 2',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Low
RP,10,Jimmy Robertson,,Mexico City,ABL,MLB,09/25/1987,36,USA,6' 1',210 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,9,Ruben Rodriguez,,San Luis Potosí,ABL,MLB,07/17/1997,26,MEX,6' 1',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,20,Bob Roediger,,Naucalpan,ABL,MLB,03/02/1998,26,USA,6' 2',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,25,Julio Roel,,Guadalajara,ABL,MLB,12/03/1997,26,MEX,6' 6',235 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,24,Chris Rosas,,Calgary,ABL,MLB,02/08/2000,24,USA,6' 3',205 lbs,Right,Left,2.5 Stars,2.5 Stars,Average
RP,10,Joe Rowen,,Atlanta,ABL,MLB,12/07/1998,25,USA,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,27,Tyler Rundio,,Acapulco,ABL,MLB,07/12/1998,25,USA,6' 4',220 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
RP,10,Chris Salinas,,Guadalajara,ABL,MLB,04/23/1997,26,MEX,6' 4',220 lbs,Left,Left,3.5 Stars,3.5 Stars,Very Low
RP,17,Manny Salinas,,Toronto,ABL,MLB,11/21/1996,27,MEX,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,4,Adam Sappington,,Austin,ABL,MLB,04/23/1998,25,USA,5' 11',195 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,20,Tom Sentner,,Tlalnepantla,ABL,MLB,01/21/1996,28,CAN,6' 4',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,16,Chris Shearer,,Naucalpan,ABL,MLB,05/24/2000,23,USA,6' 4',220 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,18,Casey Sheldon,,Quebec City,ABL,MLB,03/23/1997,27,USA,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,21,Jesse Slye,,Ottawa,ABL,MLB,03/19/1997,27,USA,6' 4',225 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,24,Daniel Smith,,Atlanta,ABL,MLB,07/10/1996,27,USA,6' 2',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,16,Justin Smith,,Tlalnepantla,ABL,MLB,08/27/1999,24,USA,6' 0',200 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,4,Jim Smothers,,Nezahualcoyotl,ABL,MLB,02/13/2000,24,USA,6' 3',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,14,Rodrigo Soto,,Atlanta,ABL,MLB,12/30/1993,30,BLZ,6' 2',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,68,Vince Sparks,,Phoenix,ABL,MLB,02/01/1999,25,USA,6' 1',200 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,12,Nick Spears,,Montreal,ABL,MLB,01/10/1985,39,USA,6' 2',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,27,Bronson Stangl,,Quebec City,ABL,MLB,03/25/2000,24,USA,6' 2',205 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,29,Pat Strole,,Mississauga,ABL,MLB,03/19/1997,27,USA,6' 6',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,1,Seth Strong,,Phoenix,ABL,MLB,07/14/1997,26,CAN,6' 2',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,4,Jeremy Stubbs,,Fort Worth,ABL,MLB,03/19/1996,28,USA,5' 11',195 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,11,Wayne Thompson,,Austin,ABL,MLB,01/06/1998,26,USA,6' 4',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,19,Whit Thompson,,Jacksonville,ABL,MLB,02/05/1995,29,USA,6' 3',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,3,Emilio Tobar,,Austin,ABL,MLB,12/10/1999,24,MEX,6' 4',220 lbs,Switch,Right,2.5 Stars,2.5 Stars,Average
RP,1,Bob Tobin,,New York,ABL,MLB,08/25/1993,30,CAN,6' 4',225 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,18,Franklin Torres,,Victoria,ABL,MLB,04/08/1997,27,MEX,6' 0',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,1,Bill Torrez,,Jacksonville,ABL,MLB,06/03/1999,24,MEX,5' 10',185 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,22,David Udall,,Colorado,ABL,MLB,05/10/1984,39,USA,5' 10',200 lbs,Left,Left,3.0 Stars,3.0 Stars,Average
RP,22,Antonio Urena,,Montreal,ABL,MLB,10/17/1995,28,MEX,6' 6',235 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,22,Greg Utter,,Puebla,ABL,MLB,02/24/2000,24,USA,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,6,Sloan Vaive,,Quebec City,ABL,MLB,07/14/1995,28,CAN,5' 10',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,14,Jose Valdez,,Mérida,ABL,MLB,11/23/2002,21,MEX,6' 5',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,21,Art Van Buren,,Mérida,ABL,MLB,01/01/2002,22,USA,6' 1',195 lbs,Left,Left,2.5 Stars,2.5 Stars,Low
RP,19,Ron Van Sickle,,Mississauga,ABL,MLB,06/20/1997,26,USA,6' 5',230 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,14,Bobby Vargas,,Acapulco,ABL,MLB,07/02/1993,30,MEX,6' 0',195 lbs,Left,Left,2.5 Stars,2.5 Stars,Average
RP,5,Zach Veal,,Quebec City,ABL,MLB,08/18/1995,28,USA,6' 2',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,30,Luis Velasquez,,Victoria,ABL,MLB,01/06/1997,27,MEX,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Low
RP,19,Francisco Villanueva,,Texas,ABL,MLB,03/12/1996,28,MEX,5' 9',180 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
RP,10,Johnny Villerot,,Acapulco,ABL,MLB,10/18/1989,34,USA,5' 11',200 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,12,Jason Vyhlidal,,Windsor,ABL,MLB,02/13/1996,28,USA,6' 4',220 lbs,Right,Right,2.0 Stars,2.0 Stars,High
RP,20,Brian Walker,,Mississauga,ABL,MLB,10/23/1999,24,USA,6' 0',195 lbs,Right,Right,2.5 Stars,2.5 Stars,Low
RP,12,Matt Warner,,Tlalnepantla,ABL,MLB,11/05/1999,24,USA,6' 3',220 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,13,Billy Washam,,Tlalnepantla,ABL,MLB,11/09/1998,25,USA,5' 10',185 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
RP,13,Chris Wendel,,Atlanta,ABL,MLB,07/03/1996,27,USA,6' 0',205 lbs,Left,Left,2.0 Stars,2.0 Stars,Very Low
RP,22,Dane Wenzel,,Mérida,ABL,MLB,09/09/2000,23,USA,6' 2',210 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
RP,9,Jake Wich,,Puebla,ABL,MLB,05/11/1998,25,USA,6' 3',215 lbs,Left,Right,2.0 Stars,2.0 Stars,Average
RP,16,Chris Williams,,Puebla,ABL,MLB,05/12/1999,24,USA,6' 1',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,2,Jeremy Williams,,Guadalajara,ABL,MLB,02/07/1993,31,USA,6' 0',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,18,Eric Wilson,,San Luis Potosí,ABL,MLB,02/22/1999,25,USA,6' 4',220 lbs,Left,Right,2.5 Stars,2.5 Stars,Very Low
RP,23,Rick Wilson,,Vancouver,ABL,MLB,05/21/1998,25,USA,6' 8',240 lbs,Right,Right,2.5 Stars,2.5 Stars,Very Low
RP,44,Milt Woodard,,León,ABL,MLB,11/23/1995,28,USA,6' 3',215 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
RP,15,Steven Woods,,Fort Worth,ABL,MLB,07/06/1999,24,USA,6' 2',215 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
RP,18,Jake Wright,,León,ABL,MLB,03/20/1996,28,USA,6' 2',205 lbs,Left,Right,2.5 Stars,2.5 Stars,Average
RP,16,Jose Zizumbo,,Phoenix,ABL,MLB,03/31/1997,27,MEX,6' 1',200 lbs,Right,Right,2.0 Stars,2.0 Stars,Average
CL,17,Jose Avalos,,Phoenix,ABL,MLB,01/15/1994,30,MEX,6' 0',200 lbs,Left,Left,3.0 Stars,3.0 Stars,Very Low
CL,7,Tom Bloom,,Mérida,ABL,MLB,01/01/2000,24,USA,5' 10',190 lbs,Right,Right,3.0 Stars,3.0 Stars,Average
CL,26,John Boren,,Calgary,ABL,MLB,10/23/1992,31,USA,6' 0',205 lbs,Right,Right,4.0 Stars,4.0 Stars,Very Low
CL,2,Pedro Castro,,Ottawa,ABL,MLB,04/06/1999,25,MEX,6' 1',205 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
CL,19,Rafael Cordova,,Windsor,ABL,MLB,10/15/1996,27,MEX,6' 1',205 lbs,Right,Right,3.0 Stars,3.0 Stars,High
CL,1,Andy Cotter,,Puebla,ABL,MLB,09/22/1991,32,USA,6' 3',220 lbs,Right,Right,3.0 Stars,3.0 Stars,Average
CL,7,Mike Cunningham,,Victoria,ABL,MLB,11/30/1991,32,USA,6' 4',225 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
CL,30,Jose Dominguez,,Mérida,ABL,MLB,11/10/2006,17,USA,6' 3',190 lbs,Left,Right,0.5 Stars,1.5 Stars,Low
CL,17,Dusty Engel,,Vancouver,ABL,MLB,02/13/1997,27,USA,6' 4',215 lbs,Right,Right,3.0 Stars,3.0 Stars,Average
CL,30,Austin Estes,,San Antonio,ABL,MLB,11/15/1998,25,USA,6' 2',210 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
CL,5,Dan Falgout,,Naucalpan,ABL,MLB,04/30/1995,28,USA,6' 4',225 lbs,Switch,Right,2.5 Stars,2.5 Stars,Very Low
CL,22,Travis Fulgham,,Atlanta,ABL,MLB,06/26/1995,28,USA,6' 4',220 lbs,Switch,Right,3.5 Stars,3.5 Stars,Very Low
CL,13,Chase Gettings,,Texas,ABL,MLB,09/06/2000,23,USA,6' 5',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
CL,29,Juan Gonzalez,,Chicago,ABL,MLB,04/28/1988,35,MEX,6' 5',230 lbs,Right,Right,3.5 Stars,3.5 Stars,Very Low
CL,17,Robbie Harcrow,,León,ABL,MLB,11/27/1996,27,USA,6' 2',210 lbs,Right,Right,4.0 Stars,4.0 Stars,Very Low
CL,15,Aaron Herring,,Tlalnepantla,ABL,MLB,06/20/1999,24,USA,6' 4',220 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
CL,80,Peter Hunter,,Phoenix,ABL,MLB,03/30/1999,25,USA,6' 0',200 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
CL,28,Javon Johnson,,Toronto,ABL,MLB,06/21/1997,26,USA,6' 4',215 lbs,Left,Left,3.0 Stars,3.0 Stars,Very Low
CL,52,Danny Kleier,,Austin,ABL,MLB,03/24/1990,34,USA,6' 4',225 lbs,Right,Right,3.5 Stars,3.5 Stars,Average
CL,11,Pedro Leal,,Mississauga,ABL,MLB,07/27/1991,32,MEX,6' 0',210 lbs,Right,Right,3.5 Stars,3.5 Stars,Very Low
CL,8,Bobby Lorenzo,,Montreal,ABL,MLB,05/17/2001,22,USA,6' 1',195 lbs,Right,Right,3.5 Stars,3.5 Stars,Very Low
CL,18,Eddie Maldonado,,Acapulco,ABL,MLB,05/03/1987,36,MEX,6' 4',225 lbs,Right,Right,2.5 Stars,2.5 Stars,Average
CL,23,Mario Marquez,,Mérida,ABL,MLB,12/21/2006,17,MEX,6' 1',175 lbs,Left,Left,0.5 Stars,2.5 Stars,Low
CL,16,Javy Martinez,,Quebec City,ABL,MLB,01/29/1986,38,MEX,6' 4',235 lbs,Right,Right,3.5 Stars,3.5 Stars,Very Low
CL,14,Tony Martinez,,St. Johns,ABL,MLB,10/28/1997,26,MEX,6' 3',225 lbs,Right,Right,5.0 Stars,5.0 Stars,Very Low
CL,5,Vince Miller,,Nezahualcoyotl,ABL,MLB,07/23/1996,27,USA,6' 2',210 lbs,Left,Left,2.5 Stars,2.5 Stars,Very Low
CL,6,Freddy Mora,,London,AAAA,AAA,07/22/1999,24,MEX,6' 3',210 lbs,Right,Right,2.5 Stars,2.5 Stars,Low
CL,22,Pete Peters,,Fort Worth,ABL,MLB,03/18/1996,28,USA,6' 0',200 lbs,Left,Right,2.5 Stars,2.5 Stars,Low
CL,21,Dave Sanchez,,Jacksonville,ABL,MLB,11/19/1995,28,MEX,5' 11',200 lbs,Right,Right,3.5 Stars,3.5 Stars,Average
CL,20,Danny Santiago,,Mexico City,ABL,MLB,02/07/1998,26,MEX,5' 10',190 lbs,Right,Right,3.0 Stars,3.0 Stars,Very Low
CL,11,Nick Smith,,San Luis Potosí,ABL,MLB,07/06/1995,28,USA,6' 2',210 lbs,Right,Left,3.0 Stars,3.0 Stars,Very Low
